charge_weight_kg,standoff_distance_m,scaled_distance_Z,structure_type,quality_factor,peak_overpressure_kpa,impulse_kpa_ms,damage_category
1.428,53.613,47.6046,steel_frame,0.988,7.194,0.554,none
92.146,25.659,5.6809,masonry_wall,0.905,49.751,13.283,none
50.397,3.145,0.8515,steel_frame,1.262,1838.205,63.305,moderate
2.38,6.027,4.5143,rc_wall,0.889,73.895,4.709,none
282.945,2.882,0.439,rc_wall,0.963,6096.383,192.61,collapse
79.087,5.103,1.1889,rc_wall,0.926,847.1,48.503,minor
0.521,47.708,59.3064,masonry_wall,0.876,7.537,0.474,none
28.167,10.082,3.3137,glazing_window,1.04,142.986,15.432,severe
859.117,194.781,20.4894,masonry_wall,0.906,10.64,9.023,none
9.275,4.587,2.1829,masonry_wall,0.974,260.743,13.817,none
0.655,1.426,1.6418,glazing_window,1.076,564.325,7.792,moderate
1781.182,3.026,0.2496,glazing_window,0.934,10318.64,732.347,collapse
11.376,79.874,35.5146,glazing_window,1.033,8.061,1.423,none
670.517,7.086,0.8096,rc_wall,0.81,2040.355,165.39,collapse
209.334,4.601,0.7749,rc_wall,1.14,2289.265,129.293,severe
511.211,1.602,0.2003,masonry_wall,0.941,14656.573,427.618,collapse
47.194,9.568,2.6475,glazing_window,0.941,245.508,20.694,collapse
1827.0,2.215,0.1812,rc_wall,1.034,17539.458,844.474,collapse
124.483,37.731,7.5566,steel_frame,0.965,35.791,13.237,none
37.778,11.577,3.4503,masonry_wall,1.137,130.372,12.221,none
1.734,101.564,84.5374,masonry_wall,1.176,7.691,0.725,none
565.347,3.52,0.4257,masonry_wall,0.996,5593.661,269.093,collapse
1798.351,1.268,0.1043,glazing_window,1.126,16875.698,935.275,collapse
264.483,6.707,1.0449,rc_wall,1.097,1138.882,85.916,moderate
2.407,1.928,1.4387,glazing_window,1.09,711.59,14.132,severe
257.979,113.179,17.7788,masonry_wall,0.738,12.057,7.086,none
7.707,139.454,70.6003,steel_frame,1.188,6.983,1.072,none
43.137,13.209,3.7663,masonry_wall,1.134,107.692,13.557,none
1132.796,1.927,0.1849,glazing_window,0.971,15663.239,808.243,collapse
874.633,46.758,4.8893,glazing_window,0.916,70.479,31.301,collapse
481.048,44.972,5.7396,glazing_window,0.816,51.412,23.641,collapse
1399.713,22.486,2.0101,glazing_window,1.135,356.521,69.443,collapse
1.891,2.922,2.3632,rc_wall,1.037,244.57,7.119,none
0.751,8.516,9.3686,steel_frame,1.071,24.433,1.831,none
102.297,65.822,14.0741,rc_wall,0.896,13.155,6.318,none
39.691,102.04,29.9138,rc_wall,0.892,9.316,2.082,none
220.263,80.162,13.2735,rc_wall,1.163,15.235,7.954,none
20.248,97.351,35.7171,glazing_window,0.966,8.726,1.61,none
1.637,2.781,2.3594,rc_wall,1.253,251.893,7.48,none
3.507,1.751,1.1527,glazing_window,0.878,1036.344,18.431,collapse
389.369,1.799,0.2463,masonry_wall,0.799,11483.638,415.826,collapse
0.763,133.213,145.7883,steel_frame,1.069,6.999,0.541,none
447.384,14.038,1.8354,steel_frame,0.955,409.844,65.017,moderate
484.864,4.344,0.5529,steel_frame,1.065,3569.623,190.165,collapse
102.952,11.6,2.475,glazing_window,0.927,205.72,24.138,collapse
3.446,84.166,55.7238,masonry_wall,0.857,7.162,0.792,none
1.936,19.779,15.8705,glazing_window,1.079,13.335,1.432,none
1.749,126.427,104.9267,glazing_window,0.891,7.611,0.564,none
100.335,38.802,8.3503,steel_frame,0.966,34.212,8.908,none
326.48,7.381,1.072,masonry_wall,0.986,1187.362,97.433,collapse
8.369,3.757,1.8506,glazing_window,1.028,418.743,17.188,severe
2.098,5.44,4.2489,steel_frame,1.131,105.521,4.734,none
1321.093,4.532,0.413,masonry_wall,1.148,6370.465,372.695,collapse
23.405,1.178,0.412,steel_frame,1.11,6870.038,98.243,severe
74.888,8.154,1.9344,rc_wall,0.928,437.482,32.711,none
1927.613,1.087,0.0874,rc_wall,1.001,17624.456,893.886,collapse
85.496,40.104,9.1034,rc_wall,1.214,25.929,7.218,none
0.945,2.804,2.8579,masonry_wall,0.955,200.254,5.009,none
21.078,8.431,3.0521,glazing_window,1.029,165.036,13.693,severe
1.403,4.783,4.2724,rc_wall,0.805,93.162,4.37,none
1328.378,8.835,0.8037,steel_frame,0.962,2121.788,190.98,collapse
0.65,2.146,2.4782,masonry_wall,0.792,250.326,4.555,none
781.125,76.761,8.3349,rc_wall,0.75,30.884,18.446,none
30.153,2.847,0.9148,masonry_wall,1.179,1623.453,48.13,severe
1430.518,3.353,0.2976,steel_frame,1.136,9048.475,527.855,collapse
52.176,6.142,1.6438,glazing_window,1.273,551.767,37.056,collapse
788.389,28.184,3.0508,masonry_wall,1.046,152.603,42.877,moderate
2.837,78.271,55.2926,masonry_wall,1.116,7.536,0.812,none
641.627,4.674,0.5419,glazing_window,1.01,4397.827,225.56,collapse
123.83,88.605,17.7767,glazing_window,1.056,12.595,4.713,minor
21.391,135.812,48.9244,steel_frame,1.034,6.427,1.68,none
3.253,85.994,58.0397,rc_wall,1.025,8.304,0.768,none
399.55,114.762,15.5815,masonry_wall,1.099,12.129,7.734,none
81.592,10.695,2.4659,masonry_wall,0.777,229.766,26.456,moderate
25.099,76.184,26.0201,masonry_wall,1.199,8.409,2.191,none
594.116,2.255,0.2683,glazing_window,0.981,12421.171,480.365,collapse
131.041,3.864,0.7608,rc_wall,1.011,2028.334,92.941,severe
713.563,186.633,20.8855,masonry_wall,1.083,11.364,8.257,none
13.052,100.829,42.8247,steel_frame,0.93,7.946,1.306,none
421.611,42.925,5.7246,glazing_window,0.981,60.931,20.616,collapse
103.368,172.42,36.7389,masonry_wall,0.873,6.539,3.096,none
3.269,14.382,9.6904,rc_wall,1.032,22.34,2.654,none
404.99,6.569,0.8879,steel_frame,0.916,1620.116,103.869,collapse
335.381,2.063,0.2969,glazing_window,0.967,9798.922,304.189,collapse
49.919,5.872,1.5947,masonry_wall,0.944,577.706,32.955,moderate
40.431,42.279,12.3185,glazing_window,0.787,18.35,5.572,moderate
284.36,6.756,1.0273,rc_wall,0.917,1122.716,91.747,severe
30.852,1.191,0.3796,steel_frame,0.771,6220.024,104.146,collapse
752.085,68.409,7.5224,glazing_window,1.168,37.573,21.347,severe
38.939,31.775,9.3746,steel_frame,1.103,23.063,6.749,none
1265.362,10.582,0.9784,steel_frame,0.979,1439.358,120.526,collapse
1.913,69.136,55.6924,glazing_window,1.085,7.543,0.63,none
108.456,15.235,3.1946,steel_frame,1.014,151.904,24.917,minor
1.178,29.348,27.7881,glazing_window,0.792,8.699,0.755,none
43.761,141.699,40.2103,masonry_wall,0.98,8.706,1.769,none
231.146,188.125,30.6539,steel_frame,0.945,8.168,4.114,none
140.125,59.252,11.4077,steel_frame,1.295,21.652,7.635,none
70.03,1.879,0.4558,masonry_wall,1.122,5718.328,135.02,collapse
1.977,1.269,1.0111,glazing_window,1.09,1353.464,17.026,severe
51.446,4.468,1.2014,steel_frame,0.856,999.708,45.426,moderate
139.731,1.332,0.2566,rc_wall,0.917,10319.686,265.635,collapse
23.697,3.208,1.1168,steel_frame,0.781,1243.504,39.032,moderate
23.227,79.725,27.9423,steel_frame,1.069,8.384,2.103,none
4.712,7.167,4.2748,rc_wall,0.944,92.012,5.723,none
3.826,3.033,1.9393,glazing_window,1.06,415.754,12.27,severe
290.789,7.35,1.1094,rc_wall,0.931,1064.606,95.045,severe
268.82,145.185,22.4957,masonry_wall,0.938,10.655,6.071,none
15.551,16.169,6.478,glazing_window,0.923,43.151,6.919,moderate
15.045,19.121,7.7456,masonry_wall,0.897,33.688,6.185,none
22.272,1.113,0.3957,masonry_wall,0.932,6181.298,94.896,collapse
13.948,16.494,6.8523,glazing_window,1.001,38.593,5.206,minor
47.745,5.718,1.576,masonry_wall,0.815,582.299,35.278,severe
1.228,1.958,1.829,rc_wall,0.986,491.416,9.928,none
78.935,186.39,43.4509,rc_wall,1.118,8.178,2.205,none
16.298,7.647,3.0161,glazing_window,1.067,169.836,14.117,severe
11.604,31.106,13.7399,masonry_wall,1.07,16.481,2.888,none
172.286,2.204,0.3962,steel_frame,0.926,6909.467,208.174,collapse
1.808,3.645,2.9921,masonry_wall,1.029,158.109,7.021,none
0.532,2.347,2.8969,steel_frame,0.959,166.918,3.769,none
145.472,22.56,4.2896,masonry_wall,0.87,79.301,20.268,minor
53.385,106.978,28.4112,masonry_wall,1.069,7.228,2.624,none
1.019,3.655,3.6317,rc_wall,0.731,106.124,4.139,none
2.025,4.493,3.5516,glazing_window,1.037,132.407,5.881,minor
1408.118,103.295,9.2158,steel_frame,1.061,26.222,20.556,none
36.677,5.943,1.7888,glazing_window,1.051,443.455,25.804,collapse
1556.772,1.706,0.1472,rc_wall,1.009,14717.236,848.587,collapse
5.248,20.914,12.0344,rc_wall,1.123,17.437,2.534,none
1.448,138.46,122.3946,steel_frame,0.856,7.919,0.607,none
189.896,103.188,17.9525,rc_wall,0.732,12.144,7.148,none
76.335,1.421,0.335,rc_wall,1.109,7827.748,176.894,collapse
79.012,66.04,15.39,glazing_window,0.919,14.739,5.59,minor
53.33,12.25,3.2544,steel_frame,0.91,155.025,19.539,none
485.148,23.283,2.9631,rc_wall,0.7,147.967,45.19,moderate
307.942,22.781,3.3735,rc_wall,1.152,135.972,30.284,none
798.525,56.696,6.1112,glazing_window,1.192,50.035,26.575,collapse
1300.933,1.624,0.1488,rc_wall,0.965,12626.361,622.918,collapse
56.856,5.283,1.3739,masonry_wall,1.014,749.059,46.624,severe
73.946,7.409,1.7652,masonry_wall,0.912,459.298,30.389,moderate
1771.382,42.146,3.4832,steel_frame,1.244,127.682,58.428,minor
97.326,7.477,1.6256,glazing_window,1.014,549.809,38.644,collapse
103.13,129.979,27.717,steel_frame,1.276,8.526,3.962,none
108.323,63.29,13.2768,rc_wall,0.946,16.469,7.45,none
4.69,23.742,14.1836,rc_wall,1.077,16.977,2.185,none
11.114,10.625,4.7612,steel_frame,0.855,87.232,8.024,none
0.572,165.282,199.0894,masonry_wall,1.083,8.782,0.406,none
923.303,5.978,0.6139,glazing_window,1.127,3133.485,233.154,collapse
1.286,32.893,30.2467,rc_wall,0.949,8.31,0.822,none
2.744,11.061,7.9008,rc_wall,1.045,27.116,2.732,none
23.754,1.286,0.4474,rc_wall,0.909,5315.851,88.595,severe
1356.648,2.816,0.2544,glazing_window,1.033,11885.816,624.459,collapse
7.816,30.722,15.4808,steel_frame,1.131,14.198,2.445,none
4.151,43.292,26.9371,rc_wall,1.151,8.639,1.149,none
133.149,4.195,0.8214,rc_wall,0.955,1993.556,90.841,severe
7.801,11.094,5.5936,glazing_window,0.888,51.921,5.768,moderate
151.502,148.611,27.8769,glazing_window,0.947,8.237,3.775,none
0.714,45.697,51.1277,rc_wall,1.297,7.692,0.488,none
11.358,4.989,2.2194,steel_frame,1.052,345.741,14.088,none
476.324,29.614,3.7919,glazing_window,1.092,120.927,30.073,collapse
0.503,23.836,29.963,rc_wall,0.849,8.96,0.54,none
7.833,1.451,0.7305,steel_frame,0.944,2506.57,34.428,minor
1488.257,2.128,0.1864,glazing_window,1.116,17374.261,743.389,collapse
1.11,2.716,2.6226,rc_wall,0.864,239.396,5.661,none
181.625,184.315,32.5463,glazing_window,0.878,7.66,3.97,minor
10.294,1.023,0.4705,glazing_window,1.091,5028.61,57.149,collapse
2.113,1.358,1.0579,rc_wall,1.146,1362.594,18.292,none
1.641,4.607,3.9059,masonry_wall,0.982,97.255,4.274,none
107.811,7.815,1.642,glazing_window,1.083,548.981,43.084,collapse
1135.926,56.527,5.4175,masonry_wall,0.913,60.779,33.086,moderate
15.848,1.019,0.4058,steel_frame,0.925,6003.147,77.457,severe
9.243,41.081,19.5751,steel_frame,1.237,10.766,2.611,none
0.557,4.422,5.3751,steel_frame,0.952,61.598,2.66,none
273.068,39.855,6.1432,glazing_window,1.032,44.501,18.068,severe
108.005,12.959,2.7212,glazing_window,0.907,245.109,26.009,collapse
1.145,2.388,2.282,glazing_window,1.066,293.753,7.227,moderate
7.23,116.654,60.3291,glazing_window,0.895,7.212,1.001,none
1.296,19.049,17.4718,masonry_wall,1.117,12.149,1.275,none
1577.115,18.728,1.609,masonry_wall,1.021,574.184,108.54,collapse
393.578,1.712,0.2336,steel_frame,1.068,14019.051,383.665,collapse
160.851,1.463,0.269,masonry_wall,0.957,9953.868,245.856,collapse
2.393,57.099,42.6885,masonry_wall,0.986,8.231,0.669,none
102.393,43.009,9.1933,steel_frame,0.95,24.823,9.707,none
41.702,5.561,1.6035,steel_frame,0.959,571.389,32.288,minor
1.092,2.747,2.6673,glazing_window,1.005,208.617,6.181,moderate
1.056,9.936,9.7562,masonry_wall,0.842,26.27,2.165,none
28.386,167.293,54.8414,masonry_wall,1.01,6.58,1.453,none
0.623,147.483,172.7,masonry_wall,0.992,7.962,0.422,none
0.618,23.974,28.1491,masonry_wall,0.871,9.112,0.608,none
46.333,26.236,7.3048,masonry_wall,1.109,33.146,9.061,none
1.017,5.202,5.1731,masonry_wall,1.031,66.281,3.238,none
385.014,24.577,3.3783,glazing_window,1.022,147.799,33.247,collapse
3.18,148.767,101.1706,steel_frame,0.956,7.796,0.779,none
10.466,6.434,2.9413,masonry_wall,1.013,159.441,11.672,none
8.398,77.79,38.2708,rc_wall,1.047,5.962,1.173,none
131.568,67.69,13.309,glazing_window,0.961,15.921,6.827,minor
1.31,1.228,1.1221,rc_wall,1.115,898.474,13.033,none
52.274,12.761,3.413,rc_wall,0.933,146.72,15.986,none
64.078,23.573,5.8908,rc_wall,1.129,49.717,10.268,none
107.395,2.045,0.4303,masonry_wall,1.066,5460.175,159.593,collapse
1.935,14.696,11.7927,masonry_wall,0.947,18.911,1.995,none
21.759,156.964,56.2239,glazing_window,1.3,7.902,1.62,none
2.686,37.738,27.1497,masonry_wall,0.947,8.332,1.118,none
4.636,2.081,1.2478,masonry_wall,1.104,874.079,18.118,minor
1091.01,1.486,0.1444,rc_wall,0.807,15412.358,717.337,collapse
0.885,83.182,86.6433,masonry_wall,1.07,7.628,0.507,none
36.08,3.795,1.1484,rc_wall,0.996,878.924,39.719,minor
1.519,15.005,13.0528,rc_wall,1.059,15.095,1.407,none
341.211,1.355,0.1939,glazing_window,1.203,16797.53,424.107,collapse
118.234,8.442,1.7199,masonry_wall,1.065,446.189,41.963,moderate
1067.375,77.724,7.6053,glazing_window,0.903,33.384,17.913,severe
3.908,1.495,0.9494,glazing_window,0.878,1493.593,23.318,collapse
70.252,4.051,0.9817,rc_wall,0.889,1439.685,53.34,moderate
732.94,5.952,0.6602,glazing_window,1.015,2768.383,166.635,collapse
155.297,19.357,3.6012,rc_wall,0.999,114.642,24.44,none
328.703,143.67,20.8176,glazing_window,1.027,10.66,7.554,minor
349.145,1.036,0.1472,steel_frame,1.051,15778.773,464.856,collapse
85.353,4.934,1.1206,masonry_wall,0.793,1014.685,51.257,collapse
48.81,8.755,2.3958,masonry_wall,0.892,251.214,19.498,minor
940.646,139.577,14.2453,masonry_wall,0.914,16.207,11.251,none
53.317,40.802,10.8407,rc_wall,1.201,21.625,6.182,none
605.617,25.333,2.9942,masonry_wall,0.957,154.064,43.504,severe
12.916,92.373,39.3703,glazing_window,1.016,8.354,1.328,none
105.158,44.931,9.5191,glazing_window,1.3,25.526,8.96,minor
5.019,161.011,94.0416,rc_wall,1.095,6.614,1.064,none
1020.794,54.718,5.4344,steel_frame,1.063,55.666,30.466,none
37.595,99.505,29.7031,rc_wall,1.238,8.331,2.393,none
18.04,1.778,0.6778,steel_frame,0.949,2910.642,51.554,moderate
0.573,12.288,14.7919,glazing_window,1.085,16.572,1.112,none
3.321,23.047,15.4471,steel_frame,0.887,13.448,1.934,none
776.237,3.298,0.3589,glazing_window,0.842,6694.729,365.475,collapse
1961.362,1.834,0.1465,glazing_window,1.171,16992.634,754.416,collapse
37.09,4.71,1.4122,steel_frame,1.066,627.296,35.754,minor
87.487,15.257,3.4368,rc_wall,1.002,125.948,21.475,none
1603.357,73.939,6.3173,rc_wall,1.105,49.844,32.582,none
6.368,56.659,30.5682,steel_frame,0.855,7.568,1.258,none
12.389,77.106,33.3229,glazing_window,0.995,8.564,1.627,none
286.555,66.446,10.0786,rc_wall,1.159,24.084,10.462,none
12.746,13.007,5.5684,masonry_wall,0.978,58.409,7.163,none
7.598,71.55,36.395,masonry_wall,0.925,8.392,1.219,none
18.959,4.571,1.7143,glazing_window,0.993,485.034,23.945,collapse
1171.872,1.021,0.0969,rc_wall,0.81,14644.321,815.999,collapse
115.37,5.67,1.1648,glazing_window,0.815,998.903,67.084,collapse
158.752,6.935,1.2807,masonry_wall,1.057,752.963,65.209,collapse
4.996,10.904,6.3784,glazing_window,0.902,45.812,4.583,minor
771.578,35.262,3.8445,steel_frame,0.922,120.869,40.596,minor
71.795,9.047,2.1767,rc_wall,0.911,278.439,30.792,none
3.015,71.004,49.1478,rc_wall,0.975,7.837,0.845,none
2.161,1.316,1.0178,rc_wall,1.014,1166.048,17.749,none
3.881,94.841,60.3515,steel_frame,0.857,7.886,0.938,none
6.969,1.552,0.8124,masonry_wall,1.044,1946.258,31.359,moderate
2.918,123.064,86.1228,masonry_wall,1.067,6.777,0.839,none
2.883,1.976,1.3887,steel_frame,0.993,741.173,17.18,none
79.286,4.805,1.1185,glazing_window,0.934,1083.251,60.578,collapse
57.227,4.366,1.1329,masonry_wall,0.955,1273.535,46.804,severe
17.077,13.204,5.1275,glazing_window,1.116,77.297,7.233,moderate
82.172,7.545,1.7354,glazing_window,1.097,410.977,40.979,collapse
45.004,53.735,15.107,steel_frame,0.908,13.373,4.26,none
17.699,107.796,41.3638,masonry_wall,0.778,8.112,1.595,none
0.828,2.251,2.3966,rc_wall,1.039,243.513,5.467,none
666.975,55.595,6.3631,masonry_wall,1.243,45.514,21.139,none
497.97,47.903,6.0436,masonry_wall,1.143,46.708,21.448,none
35.794,90.837,27.5628,steel_frame,0.968,9.534,2.536,none
1457.946,3.739,0.3298,rc_wall,0.989,8056.276,461.575,collapse
58.189,21.51,5.551,rc_wall,0.953,62.885,11.464,none
203.945,67.787,11.5162,steel_frame,1.086,20.21,9.468,none
34.574,1.612,0.4949,masonry_wall,0.891,4588.771,90.958,collapse
6.517,2.89,1.5469,steel_frame,0.98,514.667,17.548,none
23.577,6.182,2.1559,glazing_window,1.016,325.471,20.629,collapse
1.966,187.855,149.9544,masonry_wall,1.237,6.953,0.734,none
350.513,15.115,2.1437,masonry_wall,0.924,330.865,49.464,severe
1214.635,162.888,15.2665,masonry_wall,0.854,14.342,15.916,none
172.374,1.514,0.272,rc_wall,0.99,9303.095,251.003,collapse
513.7,140.222,17.5084,masonry_wall,0.98,11.06,7.938,none
1.444,6.354,5.6217,glazing_window,0.911,52.036,3.431,minor
0.607,2.256,2.6646,glazing_window,0.983,205.368,4.995,minor
15.662,4.259,1.7023,rc_wall,1.01,460.36,20.006,none
2.192,1.113,0.8565,glazing_window,1.034,1785.833,22.499,collapse
374.99,20.25,2.8081,glazing_window,0.988,211.558,39.812,collapse
17.826,7.907,3.0268,steel_frame,0.912,174.96,16.244,none
293.234,27.828,4.1886,masonry_wall,0.946,88.362,28.231,moderate
45.923,4.197,1.1721,glazing_window,0.909,860.014,45.814,collapse
86.212,8.954,2.027,masonry_wall,0.8,377.541,30.401,moderate
147.406,1.236,0.2339,steel_frame,0.979,14065.212,304.411,collapse
112.144,25.08,5.2007,steel_frame,0.983,56.798,15.526,none
3.548,4.486,2.9414,rc_wall,1.036,182.939,7.887,none
74.839,3.206,0.7608,masonry_wall,1.054,2365.311,82.103,collapse
0.982,12.062,12.1328,steel_frame,1.066,19.612,1.377,none
7.353,19.831,10.1978,glazing_window,0.991,19.155,3.478,minor
10.814,2.942,1.3305,glazing_window,1.219,708.101,23.272,collapse
0.508,155.854,195.3188,glazing_window,0.941,7.299,0.501,none
984.944,43.689,4.3911,steel_frame,0.979,73.389,33.033,minor
1109.256,3.857,0.3726,masonry_wall,0.962,6697.515,374.935,collapse
38.322,134.146,39.7886,steel_frame,0.9,7.691,1.876,none
2.464,2.137,1.5823,rc_wall,0.963,540.642,12.171,none
11.155,34.532,15.455,glazing_window,0.992,13.891,3.066,none
34.732,12.357,3.7873,steel_frame,1.148,109.472,13.276,none
6.27,15.615,8.4682,steel_frame,1.028,29.817,3.419,none
662.807,6.254,0.7173,rc_wall,0.979,2292.679,189.002,collapse
42.844,80.676,23.0558,glazing_window,0.962,9.491,2.722,none
34.405,1.21,0.3721,glazing_window,1.222,7186.47,97.646,collapse
108.911,13.971,2.9254,steel_frame,0.903,184.808,23.467,minor
77.644,2.565,0.6013,glazing_window,1.011,2821.107,89.354,collapse
713.608,4.781,0.5351,glazing_window,0.854,4267.193,209.044,collapse
0.886,23.19,24.147,masonry_wall,0.869,9.634,0.916,none
13.343,5.322,2.2437,rc_wall,0.877,279.025,14.254,none
1.058,13.991,13.7306,glazing_window,0.952,14.181,1.409,none
1363.938,2.156,0.1944,steel_frame,1.169,16217.793,838.061,collapse
0.788,2.093,2.2664,rc_wall,0.882,275.51,5.961,none
19.389,21.75,8.0963,glazing_window,0.719,28.619,5.977,moderate
24.002,190.124,65.9108,glazing_window,1.215,7.202,1.653,none
0.976,5.553,5.5979,glazing_window,0.972,48.66,3.469,minor
8.365,2.6,1.2809,glazing_window,0.875,741.936,25.199,collapse
3.69,17.332,11.2167,rc_wall,0.732,19.518,2.411,none
80.211,4.046,0.9381,glazing_window,1.047,1545.911,63.229,collapse
54.283,18.263,4.8234,rc_wall,1.107,76.442,11.194,none
3.144,2.786,1.9017,masonry_wall,0.873,421.664,11.673,none
1287.457,31.636,2.9081,rc_wall,1.144,185.13,57.45,minor
9.504,29.752,14.0459,rc_wall,0.963,14.169,2.959,none
561.456,7.443,0.9022,glazing_window,0.764,1611.444,128.378,collapse
1070.571,12.758,1.2471,steel_frame,0.992,857.522,117.75,collapse
192.096,153.132,26.5395,glazing_window,0.925,8.212,4.966,minor
574.76,4.724,0.5681,rc_wall,0.945,3582.428,189.614,collapse
1518.844,41.604,3.6194,steel_frame,0.876,104.474,50.421,moderate
5.156,39.784,23.0294,glazing_window,0.92,9.858,1.55,none
107.135,9.239,1.9454,steel_frame,1.039,373.024,35.012,minor
58.411,2.288,0.5898,glazing_window,0.925,3120.982,94.407,collapse
211.762,5.158,0.8654,masonry_wall,0.876,1703.425,91.474,collapse
0.918,2.57,2.6442,rc_wall,1.121,208.908,5.276,none
2.347,3.196,2.4045,glazing_window,1.033,300.438,9.25,moderate
911.021,4.774,0.4925,masonry_wall,1.056,4313.393,296.976,collapse
927.97,1.658,0.17,steel_frame,1.207,16024.597,664.712,collapse
7.202,80.289,41.575,rc_wall,0.961,7.592,1.096,none
4.612,22.723,13.6515,masonry_wall,0.894,14.474,2.139,none
375.126,109.927,15.2421,steel_frame,1.024,12.531,8.573,none
36.95,12.671,3.8044,rc_wall,1.019,128.349,13.71,none
17.322,14.937,5.7731,steel_frame,1.011,52.476,7.345,none
605.659,42.861,5.0658,glazing_window,0.98,63.118,26.641,collapse
11.983,12.349,5.3967,steel_frame,0.988,61.312,6.612,none
18.458,9.047,3.4232,steel_frame,0.954,141.289,12.662,none
61.845,1.034,0.2615,glazing_window,1.029,12562.196,196.681,collapse
2.792,16.041,11.3918,rc_wall,0.901,19.4,2.207,none
3.94,1.108,0.7017,masonry_wall,0.981,2507.796,34.93,moderate
1459.498,42.311,3.7301,masonry_wall,0.942,109.508,45.65,severe
79.904,185.557,43.0813,steel_frame,1.009,7.364,2.604,none
1.438,40.681,36.0402,masonry_wall,0.947,8.213,0.811,none
1.518,1.446,1.2581,masonry_wall,0.858,910.356,11.245,none
48.82,83.829,22.9367,steel_frame,0.974,10.094,3.254,none
2.135,1.72,1.3358,masonry_wall,0.958,826.823,11.182,none
81.691,52.118,12.0114,steel_frame,1.067,19.079,6.214,none
2.681,40.648,29.2594,steel_frame,0.927,9.112,1.077,none
55.376,2.672,0.7011,glazing_window,1.088,2340.749,77.947,collapse
2.257,1.078,0.8214,rc_wall,1.121,1872.293,22.016,none
